Estado,aguacero,chubasco,tormenta,TOTAL,aguacero_FR,chubasco_FR,tormenta_FR,,,,,,
Aguascalientes,8,2,136,146,5.479452055,1.369863014,93.15068493,,,,,,
Baja California,12,12,291,315,3.80952381,3.80952381,92.38095238,,,,,,
Baja California Sur,16,4,383,403,3.970223325,0.992555831,95.03722084,,,,,,
Campeche,29,31,190,250,11.6,12.4,76,,,,,,
Chiapas,92,6,274,372,24.7311828,1.612903226,73.65591398,,,,,,
Chihuahua,18,18,328,364,4.945054945,4.945054945,90.10989011,,,,,,
Ciudad de México,405,48,2333,2786,14.53697057,1.722900215,83.74012922,,,,,,
Coahuila de Zaragoza,18,16,371,405,4.444444444,3.950617284,91.60493827,,"1-8.24, 8.25-16.49, 16.50-24.73",,,,
Colima,6,1,107,114,5.263157895,0.877192982,93.85964912,,,,,,
Durango,13,3,139,155,8.387096774,1.935483871,89.67741935,,,,,,
México,173,158,1830,2161,8.005552985,7.311429894,84.68301712,,"1-4.48, 4.49-8.97, 8.98-13.44",,,,
Guanajuato,33,8,385,426,7.746478873,1.877934272,90.37558685,,,,,,
Guerrero,26,6,248,280,9.285714286,2.142857143,88.57142857,,,,,,
Hidalgo,34,21,193,248,13.70967742,8.467741935,77.82258065,,,,,,
Jalisco,103,29,1555,1687,6.105512745,1.71902786,92.1754594,,,,,,
Michoacán de Ocampo,9,3,188,200,4.5,1.5,94,,,,,,
Morelos,33,8,267,308,10.71428571,2.597402597,86.68831169,,,,,,
Nayarit,1,16,102,119,0.840336134,13.44537815,85.71428571,,,,,,
Nuevo León,188,144,1688,2020,9.306930693,7.128712871,83.56435644,,,,,,
Oaxaca,35,10,260,305,11.47540984,3.278688525,85.24590164,,,,,,
Puebla,115,11,607,733,15.68894952,1.500682128,82.81036835,,,,,,
Querétaro,44,47,536,627,7.01754386,7.496012759,85.48644338,,,,,,
Quintana Roo,55,92,986,1133,4.854368932,8.120035305,87.02559576,,,,,,
San Luis Potosí,17,11,227,255,6.666666667,4.31372549,89.01960784,,,,,,
Sinaloa,60,29,319,408,14.70588235,7.107843137,78.18627451,,,,,,
Sonora,38,20,622,680,5.588235294,2.941176471,91.47058824,,,,,,
Tabasco,69,14,383,466,14.80686695,3.004291845,82.1888412,,,,,,
Tamaulipas,28,38,522,588,4.761904762,6.462585034,88.7755102,,,,,,
Tlaxcala,7,0,72,79,8.860759494,0,91.13924051,,,,,,
Veracruz de Ignacio de la Llave,179,14,956,1149,15.57876414,1.218450827,83.20278503,,,,,,
Yucatán,79,19,899,997,7.923771314,1.905717151,90.17051153,,,,,,
Zacatecas,11,3,128,142,7.746478873,2.112676056,90.14084507,,,,,,
Total,1954,842,17525,20321,9.61566852,4.143496875,86.2408346,,,,,,
